Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,138,Mexico,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,2129,Fc,Calculated data
QCL,Crops and livestock products,138,Mexico,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,381,Fc,Calculated data
QCL,Crops and livestock products,138,Mexico,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,36,Fc,Calculated data
QCL,Crops and livestock products,138,Mexico,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,36,Fc,Calculated data
QCL,Crops and livestock products,145,Micronesia (Federated States of),5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,26848,Fc,Calculated data
QCL,Crops and livestock products,145,Micronesia (Federated States of),5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,192,Fc,Calculated data
QCL,Crops and livestock products,145,Micronesia (Federated States of),5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1359,Fc,Calculated data
QCL,Crops and livestock products,145,Micronesia (Federated States of),5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,7970,Fc,Calculated data
QCL,Crops and livestock products,145,Micronesia (Federated States of),5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,108,Fc,Calculated data
QCL,Crops and livestock products,145,Micronesia (Federated States of),5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,300,Fc,Calculated data
QCL,Crops and livestock products,145,Micronesia (Federated States of),5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,25,Fc,Calculated data
QCL,Crops and livestock products,141,Mongolia,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,133189,Fc,Calculated data
QCL,Crops and livestock products,141,Mongolia,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,243,Fc,Calculated data
QCL,Crops and livestock products,141,Mongolia,5422,Yield,1182,"Honey, natural",2019,2019,hg,204,Fc,Calculated data
QCL,Crops and livestock products,141,Mongolia,5417,Yield/Carcass Weight,1127,"Meat, camel",2019,2019,hg/An,2130,Fc,Calculated data
QCL,Crops and livestock products,141,Mongolia,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1215,Fc,Calculated data
QCL,Crops and livestock products,141,Mongolia,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,13151,Fc,Calculated data
QCL,Crops and livestock products,141,Mongolia,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,134,Fc,Calculated data
QCL,Crops and livestock products,141,Mongolia,5417,Yield/Carcass Weight,1097,"Meat, horse",2019,2019,hg/An,1118,Fc,Calculated data
QCL,Crops and livestock products,141,Mongolia,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,481,Fc,Calculated data
QCL,Crops and livestock products,141,Mongolia,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,174,Fc,Calculated data
QCL,Crops and livestock products,141,Mongolia,5420,Yield,1130,"Milk, whole fresh camel",2019,2019,hg/An,1962,Fc,Calculated data
QCL,Crops and livestock products,141,Mongolia,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,4971,Fc,Calculated data
QCL,Crops and livestock products,141,Mongolia,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,450,Fc,Calculated data
QCL,Crops and livestock products,141,Mongolia,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,348,Fc,Calculated data
QCL,Crops and livestock products,141,Mongolia,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,37,Fc,Calculated data
QCL,Crops and livestock products,141,Mongolia,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,50,Fc,Calculated data
QCL,Crops and livestock products,273,Montenegro,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,81032,Fc,Calculated data
QCL,Crops and livestock products,273,Montenegro,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,275,Fc,Calculated data
QCL,Crops and livestock products,273,Montenegro,5422,Yield,1182,"Honey, natural",2019,2019,hg,77,Fc,Calculated data
QCL,Crops and livestock products,273,Montenegro,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1963,Fc,Calculated data
QCL,Crops and livestock products,273,Montenegro,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,12686,Fc,Calculated data
QCL,Crops and livestock products,273,Montenegro,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,128,Fc,Calculated data
QCL,Crops and livestock products,273,Montenegro,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,1022,Fc,Calculated data
QCL,Crops and livestock products,273,Montenegro,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,395,Fc,Calculated data
QCL,Crops and livestock products,273,Montenegro,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,29363,Fc,Calculated data
QCL,Crops and livestock products,273,Montenegro,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,670,Fc,Calculated data
QCL,Crops and livestock products,273,Montenegro,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,25,Fc,Calculated data
QCL,Crops and livestock products,273,Montenegro,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,78,Fc,Calculated data
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,2019,2019,hg,1,Fc,Calculated data
QCL,Crops and livestock products,143,Morocco,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,74514,Fc,Calculated data
QCL,Crops and livestock products,143,Morocco,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,454,Fc,Calculated data
QCL,Crops and livestock products,143,Morocco,5422,Yield,1182,"Honey, natural",2019,2019,hg,198,Fc,Calculated data
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1127,"Meat, camel",2019,2019,hg/An,2254,Fc,Calculated data
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2900,Fc,Calculated data
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,12122,Fc,Calculated data
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,138,Fc,Calculated data
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1097,"Meat, horse",2019,2019,hg/An,1273,Fc,Calculated data
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,497,Fc,Calculated data
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,144,Fc,Calculated data
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,49999,Fc,Calculated data
QCL,Crops and livestock products,143,Morocco,5420,Yield,1130,"Milk, whole fresh camel",2019,2019,hg/An,2709,Fc,Calculated data
QCL,Crops and livestock products,143,Morocco,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,14615,Fc,Calculated data
QCL,Crops and livestock products,143,Morocco,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,286,Fc,Calculated data
QCL,Crops and livestock products,143,Morocco,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,339,Fc,Calculated data
QCL,Crops and livestock products,143,Morocco,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,28,Fc,Calculated data
QCL,Crops and livestock products,143,Morocco,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,21,Fc,Calculated data
QCL,Crops and livestock products,144,Mozambique,5422,Yield,1183,Beeswax,2019,2019,hg,19,Fc,Calculated data
QCL,Crops and livestock products,144,Mozambique,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,50000,Fc,Calculated data
QCL,Crops and livestock products,144,Mozambique,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,205,Fc,Calculated data
QCL,Crops and livestock products,144,Mozambique,5422,Yield,1182,"Honey, natural",2019,2019,hg,131,Fc,Calculated data
QCL,Crops and livestock products,144,Mozambique,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1513,Fc,Calculated data
QCL,Crops and livestock products,144,Mozambique,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,30000,Fc,Calculated data
QCL,Crops and livestock products,144,Mozambique,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,12000,Fc,Calculated data
QCL,Crops and livestock products,144,Mozambique,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,120,Fc,Calculated data
QCL,Crops and livestock products,144,Mozambique,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,695,Fc,Calculated data
QCL,Crops and livestock products,144,Mozambique,5424,Yield/Carcass Weight,1141,"Meat, rabbit",2019,2019,0.1g/An,11985,Fc,Calculated data
QCL,Crops and livestock products,144,Mozambique,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,120,Fc,Calculated data
QCL,Crops and livestock products,144,Mozambique,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,12941,Fc,Calculated data
QCL,Crops and livestock products,144,Mozambique,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,1077,Fc,Calculated data
QCL,Crops and livestock products,144,Mozambique,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,24,Fc,Calculated data
QCL,Crops and livestock products,144,Mozambique,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,29,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,64444,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5410,Yield,1091,"Eggs, other bird, in shell",2019,2019,100mg/An,68750,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5420,Yield,957,"Hides, buffalo, fresh",2019,2019,hg/An,194,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,356,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5422,Yield,1182,"Honey, natural",2019,2019,hg,782,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5424,Yield/Carcass Weight,1089,"Meat, bird nes",2019,2019,0.1g/An,1486,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5417,Yield/Carcass Weight,947,"Meat, buffalo",2019,2019,hg/An,1419,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2404,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,13116,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,12334,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,153,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5424,Yield/Carcass Weight,1073,"Meat, goose and guinea fowl",2019,2019,0.1g/An,18016,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,859,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,91,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,33333,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5420,Yield,951,"Milk, whole fresh buffalo",2019,2019,hg/An,4465,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,5897,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,123,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,174,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,31,Fc,Calculated data
QCL,Crops and livestock products,28,Myanmar,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,18,Fc,Calculated data
QCL,Crops and livestock products,147,Namibia,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,31976,Fc,Calculated data
QCL,Crops and livestock products,147,Namibia,5410,Yield,1091,"Eggs, other bird, in shell",2019,2019,100mg/An,400,Fc,Calculated data
QCL,Crops and livestock products,147,Namibia,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,303,Fc,Calculated data
QCL,Crops and livestock products,147,Namibia,5424,Yield/Carcass Weight,1089,"Meat, bird nes",2019,2019,0.1g/An,501402,Fc,Calculated data
QCL,Crops and livestock products,147,Namibia,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2693,Fc,Calculated data
QCL,Crops and livestock products,147,Namibia,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,8000,Fc,Calculated data
QCL,Crops and livestock products,147,Namibia,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,120,Fc,Calculated data
QCL,Crops and livestock products,147,Namibia,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,550,Fc,Calculated data
QCL,Crops and livestock products,147,Namibia,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,152,Fc,Calculated data
QCL,Crops and livestock products,147,Namibia,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,4485,Fc,Calculated data
QCL,Crops and livestock products,147,Namibia,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,20,Fc,Calculated data
QCL,Crops and livestock products,147,Namibia,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,19,Fc,Calculated data
QCL,Crops and livestock products,148,Nauru,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,22500,Fc,Calculated data
QCL,Crops and livestock products,148,Nauru,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,8000,Fc,Calculated data
QCL,Crops and livestock products,148,Nauru,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,300,Fc,Calculated data
QCL,Crops and livestock products,149,Nepal,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,61255,Fc,Calculated data
QCL,Crops and livestock products,149,Nepal,5410,Yield,1091,"Eggs, other bird, in shell",2019,2019,100mg/An,54241,Fc,Calculated data
QCL,Crops and livestock products,149,Nepal,5420,Yield,957,"Hides, buffalo, fresh",2019,2019,hg/An,391,Fc,Calculated data
QCL,Crops and livestock products,149,Nepal,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,20,Fc,Calculated data
QCL,Crops and livestock products,149,Nepal,5417,Yield/Carcass Weight,947,"Meat, buffalo",2019,2019,hg/An,2325,Fc,Calculated data
QCL,Crops and livestock products,149,Nepal,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,850,Fc,Calculated data
QCL,Crops and livestock products,149,Nepal,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,7513,Fc,Calculated data
QCL,Crops and livestock products,149,Nepal,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,11175,Fc,Calculated data
QCL,Crops and livestock products,149,Nepal,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,118,Fc,Calculated data
QCL,Crops and livestock products,149,Nepal,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,378,Fc,Calculated data
QCL,Crops and livestock products,149,Nepal,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,92,Fc,Calculated data
QCL,Crops and livestock products,149,Nepal,5420,Yield,951,"Milk, whole fresh buffalo",2019,2019,hg/An,8797,Fc,Calculated data
QCL,Crops and livestock products,149,Nepal,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,7374,Fc,Calculated data
QCL,Crops and livestock products,149,Nepal,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,653,Fc,Calculated data
QCL,Crops and livestock products,149,Nepal,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,560,Fc,Calculated data
QCL,Crops and livestock products,149,Nepal,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,20,Fc,Calculated data
QCL,Crops and livestock products,149,Nepal,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,13,Fc,Calculated data
QCL,Crops and livestock products,150,Netherlands,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,146438,Fc,Calculated data
QCL,Crops and livestock products,150,Netherlands,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1998,Fc,Calculated data
QCL,Crops and livestock products,150,Netherlands,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,16645,Fc,Calculated data
QCL,Crops and livestock products,150,Netherlands,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,130,Fc,Calculated data
QCL,Crops and livestock products,150,Netherlands,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,982,Fc,Calculated data
QCL,Crops and livestock products,150,Netherlands,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,234,Fc,Calculated data
QCL,Crops and livestock products,150,Netherlands,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,91541,Fc,Calculated data
QCL,Crops and livestock products,150,Netherlands,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,7583,Fc,Calculated data
QCL,Crops and livestock products,150,Netherlands,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,0,Fc,Calculated data
